mass,run_name,cross_section_pb,cross_section_error_pb,status,return_code,note
200,run_53,0.807,0.00089272,ok,0,
300,run_54,0.36872,0.00053315,ok,0,
400,run_55,0.18434,0.00021962,ok,0,
500,run_56,0.099086,0.00011203,ok,0,
600,run_57,0.056614,6.6993e-05,ok,0,
700,run_58,0.033789,3.7975e-05,ok,0,
800,run_59,0.020993,1.7945e-05,ok,0,
900,run_60,0.013491,1.6838e-05,ok,0,
1000,run_61,0.0089048,1.1321e-05,ok,0,
1100,run_62,0.0060025,7.1963e-06,ok,0,
1200,run_63,0.0041337,5.0037e-06,ok,0,
1300,run_64,0.0028974,3.9234e-06,ok,0,
1400,run_65,0.002056,2.7384e-06,ok,0,
