mass,run_name,cross_section_pb,cross_section_error_pb,status,return_code,note
200,run_27,25.474,0.039889,ok,0,
300,run_28,12.709,0.025078,ok,0,
400,run_29,6.9659,0.018195,ok,0,
500,run_30,4.0973,0.0086953,ok,0,
600,run_31,2.5514,0.0064854,ok,0,
700,run_32,1.6722,0.0034431,ok,0,
800,run_33,1.1443,0.0027189,ok,0,
900,run_34,0.80384,0.0015163,ok,0,
1000,run_35,0.58182,0.0017026,ok,0,
1100,run_36,0.42984,0.0010966,ok,0,
1200,run_37,0.32689,0.00092472,ok,0,
1300,run_38,0.25137,0.00069601,ok,0,
1400,run_39,0.19548,0.00059032,ok,0,
