mass,run_name,cross_section_pb,cross_section_error_pb,status,return_code,note
200,run_01,0.20123,0.00029814,ok,0,
300,run_02,0.057526,0.00011378,ok,0,
400,run_03,0.018517,3.5168e-05,ok,0,
500,run_04,0.0066383,1.1339e-05,ok,0,
600,run_05,0.0026028,3.2046e-06,ok,0,
700,run_06,0.0010925,1.9359e-06,ok,0,
800,run_07,0.00048446,7.9201e-07,ok,0,
900,run_08,0.00022476,5.413e-07,ok,0,
1000,run_09,0.00010748,2.4797e-07,ok,0,
1100,run_10,5.3268e-05,8.2635e-08,ok,0,
1200,run_11,2.6921e-05,8.2392e-08,ok,0,
1300,run_12,1.3858e-05,3.3313e-08,ok,0,
1400,run_13,7.2888e-06,2.658e-08,ok,0,
